100,0.775
110,0.7425
120,0.7175
130,0.6915
140,0.682
150,0.6825
160,0.686
170,0.6945
180,0.704
190,0.702
200,0.6955
210,0.703
220,0.715
230,0.722
240,0.7225
250,0.7215
260,0.726
270,0.731
280,0.732
290,0.731
300,0.7365
310,0.732
320,0.726
330,0.73
340,0.7285
350,0.733
360,0.727
370,0.72
380,0.7095
390,0.6985
400,0.686
410,0.67
420,0.6635
430,0.653
440,0.6485
450,0.643
460,0.636
470,0.6295
480,0.6305
490,0.631
500,0.6345
510,0.643
520,0.6495
530,0.652
540,0.6435
550,0.6345
560,0.6365
570,0.637
580,0.639
590,0.645
600,0.651
610,0.656
620,0.6515
630,0.6525
640,0.655
650,0.662
660,0.672
670,0.674
680,0.68
690,0.687
700,0.697
710,0.701
720,0.709
730,0.711
740,0.718
750,0.7125
760,0.7005
770,0.697
780,0.689
790,0.676
800,0.6635
810,0.654
820,0.6415
830,0.6265
840,0.616
850,0.616
860,0.62
870,0.637
880,0.667
890,0.7
900,0.717
910,0.7405
920,0.777
930,0.8015
940,0.8065
950,0.8035
960,0.801
970,0.7795
980,0.749
990,0.7215
1000,0.708
1010,0.6865
1020,0.6615
1030,0.6445
1040,0.641
1050,0.6465
1060,0.6515
1070,0.6655
1080,0.6715
1090,0.6705
1100,0.662
1110,0.658
1120,0.6665
1130,0.683
1140,0.7045
1150,0.714
1160,0.7225
1170,0.7255
1180,0.735
1190,0.748
1200,0.7665
1210,0.787
1220,0.7995
1230,0.8055
1240,0.8045
1250,0.812
1260,0.818
1270,0.82
1280,0.822
1290,0.8215
1300,0.8315
1310,0.8425
1320,0.8415
1330,0.8425
1340,0.8485
1350,0.8555
1360,0.8575
1370,0.868
1380,0.8745
1390,0.874
1400,0.861
1410,0.8495
1420,0.8405
1430,0.8345
1440,0.8305
1450,0.825
1460,0.8215
1470,0.814
1480,0.8105
1490,0.8125
1500,0.8165
1510,0.8185
1520,0.824
1530,0.824
1540,0.828
1550,0.834
1560,0.8375
1570,0.8365
1580,0.835
1590,0.8275
1600,0.821
1610,0.813
1620,0.8075
1630,0.807
1640,0.8025
1650,0.7935
1660,0.787
1670,0.7855
1680,0.781
1690,0.787
1700,0.7905
1710,0.7945
1720,0.793
1730,0.789
1740,0.7845
1750,0.779
1760,0.7805
1770,0.7765
1780,0.777
1790,0.7755
1800,0.7755
1810,0.7675
1820,0.7665
1830,0.7715
1840,0.7765
1850,0.784
1860,0.7865
1870,0.7895
1880,0.791
1890,0.792
1900,0.792
1910,0.801
1920,0.8075
1930,0.808
1940,0.8105
1950,0.811
1960,0.8175
1970,0.822
1980,0.8255
1990,0.824
2000,0.82
2010,0.82
2020,0.813
2030,0.8095
2040,0.802
2050,0.797
2060,0.7835
2070,0.7775
2080,0.768
2090,0.764
2100,0.7605
2110,0.7525
2120,0.7525
2130,0.751
2140,0.748
2150,0.746
2160,0.7435
2170,0.7445
2180,0.7455
2190,0.75
2200,0.757
2210,0.762
2220,0.764
2230,0.7665
2240,0.772
2250,0.7735
2260,0.7795
2270,0.782
2280,0.7865
2290,0.788
2300,0.7905
2310,0.7955
2320,0.798
2330,0.8
2340,0.804
2350,0.808
2360,0.806
2370,0.803
2380,0.806
2390,0.804
2400,0.8065
2410,0.802
2420,0.799
2430,0.7975
2440,0.795
2450,0.7945
2460,0.799
2470,0.801
2480,0.7995
2490,0.803
2500,0.8005
2510,0.805
2520,0.8115
2530,0.8155
2540,0.819
2550,0.8235
2560,0.825
2570,0.8255
2580,0.823
2590,0.8205
2600,0.8175
2610,0.811
2620,0.8065
2630,0.8025
2640,0.806
2650,0.804
2660,0.806
2670,0.8105
2680,0.8135
2690,0.816
2700,0.818
2710,0.822
2720,0.8235
2730,0.8275
2740,0.8195
2750,0.8095
2760,0.8
2770,0.7885
2780,0.785
2790,0.779
2800,0.7805
2810,0.7805
2820,0.7815
2830,0.779
2840,0.7735
2850,0.772
2860,0.766
2870,0.765
2880,0.7545
2890,0.749
2900,0.7395
2910,0.726
2920,0.7085
2930,0.693
2940,0.684
2950,0.6755
2960,0.669
2970,0.6655
2980,0.6645
2990,0.658
3000,0.645
3010,0.6415
3020,0.6275
3030,0.616
3040,0.6195
3050,0.6245
3060,0.625
3070,0.6195
3080,0.6165
3090,0.623
3100,0.638
3110,0.651
3120,0.675
3130,0.703
3140,0.717
3150,0.727
3160,0.744
3170,0.764
3180,0.777
3190,0.787
3200,0.7925
3210,0.8035
3220,0.8175
3230,0.8275
3240,0.836
3250,0.853
3260,0.869
3270,0.8765
3280,0.8895
3290,0.9
3300,0.915
3310,0.923
3320,0.9285
3330,0.93
3340,0.931
3350,0.93
3360,0.932
3370,0.9335
3380,0.9305
3390,0.9335
3400,0.9275
3410,0.9235
3420,0.9185
3430,0.9115
3440,0.9075
3450,0.902
3460,0.893
3470,0.8905
3480,0.89
3490,0.881
3500,0.8825
3510,0.8765
3520,0.866
3530,0.863
3540,0.8605
3550,0.8585
3560,0.8525
3570,0.8485
3580,0.85
3590,0.8475
3600,0.8405
3610,0.8395
3620,0.8445
3630,0.847
3640,0.8345
3650,0.8265
3660,0.82
3670,0.814
3680,0.805
3690,0.802
3700,0.7995
3710,0.7955
3720,0.787
3730,0.784
3740,0.7895
3750,0.7885
3760,0.79
3770,0.7875
3780,0.7855
3790,0.7835
3800,0.778
3810,0.774
3820,0.772
3830,0.763
3840,0.7635
3850,0.759
3860,0.7555
3870,0.754
3880,0.7495
3890,0.732
3900,0.7225
